480.0	5.384508604051291
480.0	4.202507184234605
480.0	4.75183240588143
480.0	4.262367550824706
480.0	4.848763252635706
480.0	4.58804683087817
480.0	3.1568812318187724
480.0	5.482106165321682
480.0	4.134642747166481
480.0	3.7210083765799027
480.0	4.5824520723462
480.0	4.587212572507951
480.0	4.426510970663458
480.0	6.610375357582825
480.0	6.937629411909256
480.0	6.210255500152812
480.0	3.900346370368311
480.0	3.050555488156874
480.0	4.929880201512219
480.0	3.5296705600549103
480.0	4.679925955936483
480.0	6.087177905774752
480.0	6.003552451749556
480.0	4.589759734032441
480.0	3.129342549740045
480.0	5.853392460488749
480.0	5.817730475362396
480.0	5.092157575773854
480.0	3.156250729721137
480.0	5.629678491302343
480.0	3.0829343493145416
480.0	6.122845669306571
480.0	3.724900993078677
480.0	6.537773737613065
480.0	4.3703840426932175
480.0	4.045254977643253
480.0	3.6380649638639397
480.0	5.145729611816591
480.0	3.171068827007616
480.0	4.391061539415659
480.0	5.7778072939885305
480.0	3.147008637613112
480.0	4.346621003636415
480.0	5.818071704299314
480.0	5.116420171763366
480.0	6.702545009119149
480.0	6.604649760921916
480.0	6.365743208503432
480.0	3.960607345739845
480.0	6.8384662710142265
480.0	6.031219760555132
480.0	4.716996258327754
480.0	6.9131925746717116
480.0	4.164480351884549
480.0	4.674135706878474
480.0	3.2679357133744134
480.52371382136994	4.009969574418733
480.5345245839332	3.269212881845874
480.7190001870451	4.043738841909885
480.9578631933153	4.166589323054723
482.5922764880327	5.915003491061839
482.8952785973507	4.9893061209337475
482.94403671075565	5.18720308956631
482.9974352370645	4.636806391633286
483.43266407499027	4.292663076249369
484.1379898718994	6.959259053457799
484.1652809384225	3.5713841111788724
484.80271102375957	4.758283926923696
485.8241393844029	6.88139020258086
487.38729275947765	3.218178246422326
488.12289928506857	6.02165924456267
488.46855726589035	3.0322862023356265
488.59153515181026	6.704594037327752
488.976841683166	3.916739347941757
489.1207141143459	4.580729853527032
489.7200561956444	6.723968533562584
490.2437001968431	6.331159987605702
490.4996400297612	5.185407053607946
491.0917882572957	4.195826612354267
491.15498254874245	3.53030027718944
491.6386406615383	6.5445609743214845
491.64696093013356	3.9409885468519406
491.81562351287914	6.845393451368864
492.37272322142	6.3546719877489295
493.46499446686335	6.696461231818603
493.585872049968	5.080719892270736
493.59667284581343	5.363344463629801
493.92465011121317	4.337752794967514
494.90413907351814	5.396826364185813
495.9174175003975	3.323387801846934
495.95405512826966	6.264003556564717
497.01049590818155	3.2391275906887813
498.43668614282535	5.6963026233758
499.00165597808393	4.506990059994564
499.573337239852	3.217292083712209
499.66810563340886	4.830113456780168
502.8161499875684	6.220831424324956
503.26565747206973	3.07831782900314
504.2770583504211	5.865699114923245
505.24457785155187	6.027080158004196
505.3930618303365	3.6853910013558107
506.31896331354204	4.70178409711491
507.53281785867773	4.388548363235714
507.6186776283884	4.532341816680628
508.52343104757676	4.151268454831779
508.56086543006944	4.377683584704528
509.0229860021731	3.9501773090095185
509.82086041370485	3.5019112170922426
510.34827628943594	5.069077162372423
511.2234396849905	3.08141043556725
511.25731425803184	6.24146982446382
511.56492551397804	4.232124471014913
512.0032813170637	6.073275897700114
512.1039803372366	5.930137535005201
512.7228312409547	5.5242847037817455
513.2926448071934	3.723497048363015
513.3172334975116	4.459956995766788
513.5407215529128	5.044501638479346
513.805442495609	5.317294559248921
514.0000866130391	6.270489883512823
514.6318746245294	6.673675560609695
515.8999545301099	4.5037238645901425
516.661093449705	5.761518510232349
517.1434819969354	4.963482605792478
517.5794699446564	4.131436625786591
517.8087294631591	3.332276086497245
518.165728345343	6.306355545902761
518.3339228309083	3.9247805255240564
518.7527619879678	3.5628583908609244
518.8873049104549	3.530741198152782
519.4342568952724	5.265000615856479
